Period;IPI;Code
2013-02;115.41;A
2013-01;119.28;A
2012-12;127.5;A
2012-11;125.95;A
2012-10;128.92;A
2012-09;127.5;A
2012-08;131.4;A
2012-07;129.1;A
2012-06;129.54;A
2012-05;133.3;A
2012-04;130.95;A
2012-03;132.93;A
2012-02;122.32;A
2012-01;129.0;A
2011-12;137.89;A
2011-11;136.35;A
2011-10;142.61;A
2011-09;128.0;A
2011-08;144.04;A
2011-07;143.33;A
2011-06;142.07;A
2011-05;146.92;A
2011-04;134.0;A
2011-03;138.87;A
2011-02;136.33;A
2011-01;155.28;A
2010-12;156.98;A
2010-11;165.64;A
2010-10;153.8;A
2010-09;152.78;A
2010-08;156.27;A
2010-07;159.01;A
2010-06;146.63;A
2010-05;145.38;A
2010-04;141.09;A
2010-03;154.66;A
2010-02;131.92;A
2010-01;149.87;A
2009-12;150.22;A
2009-11;150.88;A
2009-10;159.85;A
2009-09;153.52;A
2009-08;157.36;A
2009-07;159.68;A
2009-06;158.99;A
2009-05;163.09;A
2009-04;159.92;A
2009-03;166.47;A
2009-02;157.73;A
2009-01;160.02;A
2008-12;172.31;A
2008-11;163.13;A
2008-10;145.87;A
2008-09;145.67;A
2008-08;171.23;A
2008-07;176.85;A
2008-06;169.29;A
2008-05;173.92;A
2008-04;173.11;A
2008-03;179.9;A
2008-02;164.14;A
2008-01;179.23;A
2007-12;178.37;A
2007-11;167.73;A
2007-10;183.8;A
2007-09;174.57;A
2007-08;179.85;A
2007-07;181.7;A
2007-06;177.46;A
2007-05;177.7;A
2007-04;145.69;A
2007-03;180.26;A
2007-02;152.45;A
2007-01;173.06;A
2006-12;187.74;A
2006-11;186.55;A
2006-10;193.68;A
2006-09;185.54;A
2006-08;187.88;A
2006-07;178.31;A
2006-06;179.45;A
2006-05;191.61;A
2006-04;188.5;A
2006-03;191.02;A
2006-02;181.05;A
2006-01;198.64;A
2005-12;196.28;A
2005-11;169.1;A
2005-10;163.32;A
2005-09;155.75;A
2005-08;189.84;A
2005-07;192.05;A
2005-06;192.39;A
2005-05;203.38;A
2005-04;191.63;A
2005-03;203.2;A
2005-02;179.84;A
2005-01;209.12;A
2004-12;205.91;A
2004-11;190.97;A
2004-10;204.32;A
2004-09;200.49;A
2004-08;206.64;A
2004-07;211.24;A
2004-06;200.24;A
2004-05;227.03;A
2004-04;216.57;A
2004-03;223.74;A
2004-02;210.49;A
2004-01;224.2;A
2003-12;231.94;A
2003-11;207.45;A
2003-10;205.31;A
2003-09;217.4;A
2003-08;221.59;A
2003-07;223.99;A
2003-06;216.75;A
2003-05;238.55;A
2003-04;232.3;A
2003-03;243.95;A
2003-02;219.97;A
2003-01;240.13;A
2002-12;247.74;A
2002-11;227.68;A
2002-10;245.63;A
2002-09;245.52;A
2002-08;250.26;A
2002-07;249.91;A
2002-06;241.53;A
2002-05;257.01;A
2002-04;248.26;A
2002-03;265.63;A
2002-02;237.8;A
2002-01;263.51;A
2001-12;236.37;A
2001-11;227.53;A
2001-10;262.66;A
2001-09;256.35;A
2001-08;266.5;A
2001-07;261.85;A
2001-06;256.5;A
2001-05;269.38;A
2001-04;260.07;A
2001-03;277.21;A
2001-02;250.89;A
2001-01;278.98;A
2000-12;285.31;A
2000-11;268.06;A
2000-10;281.86;A
2000-09;270.96;A
2000-08;288.48;A
2000-07;266.71;A
2000-06;209.58;A
2000-05;244.41;A
2000-04;244.82;A
2000-03;283.03;A
2000-02;268.73;A
2000-01;280.52;A
1999-12;277.39;A
1999-11;291.77;A
1999-10;307.53;A
1999-09;292.91;A
1999-08;299.74;A
1999-07;307.01;A
1999-06;258.14;A
1999-05;204.62;A
1999-04;273.23;A
1999-03;310.92;A
1999-02;275.75;A
1999-01;301.9;A
1998-12;316.0;A
1998-11;320.72;A
1998-10;323.12;A
1998-09;306.77;A
1998-08;317.43;A
1998-07;323.29;A
1998-06;274.36;A
1998-05;295.51;A
1998-04;314.71;A
1998-03;317.65;A
1998-02;302.29;A
1998-01;334.46;A
1997-12;346.27;A
1997-11;326.07;A
1997-10;342.68;A
1997-09;330.31;A
1997-08;339.11;A
1997-07;353.73;A
1997-06;306.17;A
1997-05;339.49;A
1997-04;345.36;A
1997-03;356.41;A
1997-02;328.85;A
1997-01;358.59;A
1996-12;367.13;A
1996-11;362.09;A
1996-10;373.91;A
1996-09;376.95;A
1996-08;374.56;A
1996-07;335.42;A
1996-06;343.83;A
1996-05;420.25;A
1996-04;416.6;A
1996-03;444.11;A
1996-02;408.11;A
1996-01;461.97;A
1995-12;456.88;A
1995-11;483.21;A
1995-10;472.74;A
1995-09;459.39;A
1995-08;459.98;A
1995-07;406.68;A
1995-06;375.15;A
1995-05;480.44;A
1995-04;460.19;A
1995-03;490.05;A
1995-02;439.75;A
1995-01;496.33;A
1994-12;492.38;A
1994-11;487.86;A
1994-10;490.75;A
1994-09;456.81;A
1994-08;525.16;A
1994-07;514.35;A
1994-06;476.92;A
1994-05;503.97;A
1994-04;506.37;A
1994-03;530.62;A
1994-02;477.1;A
1994-01;498.06;A
1993-12;544.75;A
1993-11;521.91;A
1993-10;494.45;A
1993-09;422.02;A
1993-08;500.05;A
1993-07;492.45;A
1993-06;434.8;A
1993-05;503.5;A
1993-04;503.6;A
1993-03;517.81;A
1993-02;467.61;A
1993-01;517.88;A
1992-12;504.43;A
1992-11;482.63;A
1992-10;504.97;A
1992-09;475.89;A
1992-08;484.92;A
1992-07;494.52;A
1992-06;449.14;A
1992-05;525.19;A
1992-04;514.33;A
1992-03;537.22;A
1992-02;496.88;A
1992-01;530.42;A
1991-12;535.15;A
1991-11;512.64;A
1991-10;513.22;A
1991-09;461.35;A
1991-08;517.26;A
1991-07;521.72;A
1991-06;522.97;A
1991-05;540.24;A
1991-04;518.15;A
1991-03;534.53;A
1991-02;472.18;A
1991-01;528.46;A
1990-12;529.24;A
1990-11;525.89;A
1990-10;545.04;A
1990-09;528.36;A
1990-08;468.19;A
1990-07;323.15;A
1990-06;450.35;A
1990-05;530.33;A
1990-04;529.62;A
1990-03;565.24;A
1990-02;497.3;A
1990-01;559.42;A
